subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Qa88nxk9771pebw9pfijimopzQ,unconstrained,45.0,"[[1, 7, 0], [5, 6, 7, 0]]",0.0,3.22,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,46.0,"[[5, 6, 7, 1], [1, 7, 0]]",0.0,7.412,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,47.0,"[[2, 6, 7, 1], [2, 6, 5]]",1.0,11.356,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,48.0,"[[2, 6, 5], [5, 6, 7, 1]]",0.0,21.515,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,49.0,"[[3, 5, 6, 7, 1], [1, 7, 6, 2]]",0.0,11.548,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,50.0,"[[4, 1, 7, 6, 5], [6, 7, 1, 4]]",1.0,17.364,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,51.0,"[[1, 7, 6, 5], [6, 7, 1]]",0.0,3.108,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,52.0,"[[0, 7, 1, 4], [6, 5, 3]]",0.0,7.268,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,53.0,"[[3, 5, 6, 2], [3, 5, 6, 7, 1]]",1.0,10.278,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,54.0,"[[4, 1, 7, 6], [0, 7, 6, 5, 3]]",1.0,3.884,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,55.0,"[[3, 5, 6, 7], [2, 6, 5]]",0.0,4.606,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,56.0,"[[2, 6, 7, 1], [3, 5, 6, 7, 0]]",1.0,3.236,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,57.0,"[[0, 7, 1, 4], [7, 6, 2]]",1.0,7.372,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,58.0,"[[1, 7, 0], [2, 6, 7, 1]]",1.0,4.284,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,59.0,"[[1, 7, 6], [2, 6, 5, 3]]",1.0,6.331,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,60.0,"[[4, 1, 7, 0], [5, 6, 7, 1, 4]]",0.0,5.077,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,61.0,"[[1, 7, 6, 5], [7, 6, 5]]",1.0,2.58,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,62.0,"[[2, 6, 5, 3], [7, 1, 4]]",1.0,2.372,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,63.0,"[[2, 6, 5], [5, 6, 7, 0]]",0.0,2.038,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qa88nxk9771pebw9pfijimopzQ,unconstrained,64.0,"[[0, 7, 6], [3, 5, 6, 2]]",1.0,3.997,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,"I tried to visualize the experiment of yesterday to solve the problem.
The experiment and the instructions are direct and easy to comprehend, it was a wonderful experiment"
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,0.0,"[[4, 1, 7, 6], [7, 6, 2]]",0.0,8.137,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,1.0,"[[5, 6, 2], [0, 7, 1, 4]]",0.0,2.992,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,2.0,"[[0, 7, 6, 2], [0, 7, 1]]",0.0,1.792,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,3.0,"[[4, 1, 7], [0, 7, 6, 5]]",1.0,2.726,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,4.0,"[[7, 1, 4], [2, 6, 5, 3]]",1.0,2.514,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,5.0,"[[5, 6, 7, 0], [1, 7, 0]]",0.0,7.296,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,6.0,"[[3, 5, 6, 7, 0], [2, 6, 7, 0]]",0.0,2.66,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,7.0,"[[1, 7, 6, 2], [2, 6, 7]]",1.0,7.943,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,8.0,"[[5, 6, 7, 0], [7, 6, 5]]",1.0,5.69,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,9.0,"[[0, 7, 1, 4], [6, 7, 1]]",0.0,1.324,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,10.0,"[[0, 7, 1, 4], [2, 6, 7, 1, 4]]",1.0,2.647,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,11.0,"[[2, 6, 7], [5, 6, 7, 1]]",1.0,9.922,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,12.0,"[[0, 7, 6, 5], [4, 1, 7, 6, 2]]",1.0,1.547,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,13.0,"[[7, 1, 4], [5, 6, 7, 1]]",1.0,1.516,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,14.0,"[[1, 7, 6, 5], [4, 1, 7]]",1.0,1.096,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,15.0,"[[0, 7, 1, 4], [2, 6, 7]]",0.0,1.168,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,16.0,"[[0, 7, 6, 2], [7, 1, 4]]",1.0,1.159,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,17.0,"[[2, 6, 5, 3], [0, 7, 1]]",0.0,1.896,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,18.0,"[[2, 6, 5], [5, 6, 7, 0]]",0.0,1.607,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,19.0,"[[2, 6, 5, 3], [2, 6, 5]]",0.0,1.728,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,20.0,"[[7, 6, 5, 3], [4, 1, 7, 6, 5]]",1.0,1.064,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,21.0,"[[2, 6, 7], [7, 6, 5, 3]]",0.0,1.459,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,22.0,"[[6, 7, 0], [2, 6, 5, 3]]",1.0,1.376,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,23.0,"[[6, 5, 3], [0, 7, 6, 2]]",0.0,2.164,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,24.0,"[[2, 6, 5, 3], [7, 6, 5]]",0.0,1.164,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,25.0,"[[1, 7, 6, 5, 3], [5, 6, 7, 1]]",0.0,1.297,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,26.0,"[[0, 7, 6, 2], [5, 6, 7]]",0.0,0.961,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,27.0,"[[2, 6, 5], [5, 6, 7, 1]]",1.0,1.526,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,28.0,"[[4, 1, 7, 6, 5], [4, 1, 7, 0]]",1.0,1.857,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,29.0,"[[0, 7, 1, 4], [5, 6, 7]]",0.0,1.021,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,30.0,"[[0, 7, 6, 5], [6, 7, 0]]",1.0,1.033,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,31.0,"[[1, 7, 6, 5, 3], [1, 7, 6, 2]]",0.0,1.117,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,32.0,"[[4, 1, 7, 6], [5, 6, 2]]",0.0,1.052,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,33.0,"[[6, 7, 0], [0, 7, 1, 4]]",0.0,1.634,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,34.0,"[[2, 6, 7, 1], [3, 5, 6, 7, 0]]",1.0,1.253,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,35.0,"[[6, 7, 1, 4], [2, 6, 7]]",1.0,1.856,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,36.0,"[[2, 6, 7, 1], [3, 5, 6]]",0.0,5.815,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,37.0,"[[1, 7, 6, 2], [7, 1, 4]]",1.0,1.852,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,38.0,"[[5, 6, 2], [2, 6, 7, 1]]",0.0,1.72,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,39.0,"[[2, 6, 7, 1, 4], [3, 5, 6, 7, 1, 4]]",0.0,1.685,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,40.0,"[[7, 6, 2], [4, 1, 7, 0]]",0.0,1.884,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,41.0,"[[3, 5, 6, 7], [5, 6, 2]]",1.0,1.992,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,42.0,"[[1, 7, 0], [2, 6, 7, 1]]",0.0,1.828,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,43.0,"[[6, 7, 1], [2, 6, 5, 3]]",1.0,1.24,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,44.0,"[[2, 6, 7, 1, 4], [3, 5, 6, 7]]",0.0,1.101,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,45.0,"[[6, 7, 1, 4], [5, 6, 7, 1, 4]]",1.0,1.215,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,46.0,"[[5, 6, 7, 1], [5, 6, 7]]",1.0,1.377,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,47.0,"[[4, 1, 7, 6], [0, 7, 1]]",0.0,1.197,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,48.0,"[[6, 7, 1, 4], [6, 5, 3]]",0.0,1.593,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,49.0,"[[1, 7, 6], [5, 6, 7, 1]]",0.0,1.697,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,50.0,"[[2, 6, 7, 1, 4], [2, 6, 5, 3]]",0.0,1.358,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,51.0,"[[3, 5, 6, 7, 1], [6, 7, 1, 4]]",0.0,1.948,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,52.0,"[[1, 7, 6], [0, 7, 6, 5]]",1.0,0.944,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,53.0,"[[1, 7, 0], [1, 7, 6, 5]]",1.0,1.729,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,54.0,"[[0, 7, 1, 4], [3, 5, 6]]",0.0,1.4,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,55.0,"[[3, 5, 6], [5, 6, 7, 1]]",1.0,1.675,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,56.0,"[[7, 6, 5, 3], [5, 6, 7, 1, 4]]",1.0,2.137,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,57.0,"[[5, 6, 7], [1, 7, 6, 2]]",1.0,1.365,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,58.0,"[[3, 5, 6], [6, 7, 1, 4]]",0.0,2.709,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,59.0,"[[2, 6, 7, 1], [0, 7, 1]]",1.0,1.606,1,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
Qbkqu9ydbzik1so1edbrfi3z9Q,unconstrained,60.0,"[[4, 1, 7], [2, 6, 7, 1]]",1.0,3.324,0,Fully conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,tried to select the route with less stop overs for the bee
