subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,3.0,"[[0, 7, 6, 5, 3], [6, 7, 1, 4]]",1.0,4.712,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,4.0,"[[5, 6, 7, 1, 4], [4, 1, 7, 6]]",1.0,5.679,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,5.0,"[[5, 6, 7], [4, 1, 7, 6]]",0.0,2.431,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,6.0,"[[7, 6, 5], [0, 7, 6, 5]]",0.0,2.455,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,7.0,"[[4, 1, 7, 6], [3, 5, 6]]",0.0,4.216,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,8.0,"[[5, 6, 7, 0], [0, 7, 6]]",1.0,4.699,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,9.0,"[[3, 5, 6, 2], [7, 6, 5]]",0.0,3.298,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,10.0,"[[4, 1, 7, 6], [6, 5, 3]]",0.0,4.711,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,11.0,"[[6, 5, 3], [1, 7, 6, 2]]",1.0,7.371,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,12.0,"[[3, 5, 6, 7, 1], [1, 7, 6, 2]]",1.0,3.48,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,13.0,"[[0, 7, 1, 4], [3, 5, 6]]",0.0,12.059,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,14.0,"[[6, 7, 1, 4], [3, 5, 6, 7, 1]]",1.0,4.124,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,15.0,"[[7, 1, 4], [2, 6, 7, 1]]",1.0,4.161,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,16.0,"[[1, 7, 6, 2], [5, 6, 7]]",0.0,3.049,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,17.0,"[[4, 1, 7], [1, 7, 6, 2]]",1.0,2.149,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,18.0,"[[5, 6, 7, 0], [6, 7, 1]]",1.0,7.832,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,19.0,"[[5, 6, 7, 0], [4, 1, 7, 6, 2]]",0.0,7.846,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,20.0,"[[5, 6, 7, 1], [7, 1, 4]]",0.0,13.202,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,21.0,"[[0, 7, 1, 4], [2, 6, 5]]",0.0,6.171,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,22.0,"[[0, 7, 1], [2, 6, 5, 3]]",0.0,5.214,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,23.0,"[[1, 7, 6, 5], [1, 7, 6]]",1.0,4.406,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,24.0,"[[4, 1, 7, 6], [7, 6, 2]]",0.0,3.93,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,25.0,"[[5, 6, 7, 0], [4, 1, 7]]",0.0,4.513,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,26.0,"[[2, 6, 7, 0], [6, 5, 3]]",0.0,4.059,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,27.0,"[[2, 6, 7, 0], [5, 6, 7]]",1.0,4.301,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,28.0,"[[0, 7, 6], [4, 1, 7, 0]]",1.0,3.283,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,29.0,"[[6, 5, 3], [1, 7, 6, 5]]",0.0,4.588,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,30.0,"[[1, 7, 0], [5, 6, 7, 0]]",1.0,6.161,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
Qbyqhyaokmq7h7b7c4h5j0xu8Q,rotational,31.0,"[[7, 6, 2], [4, 1, 7, 0]]",1.0,3.381,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"This one was a bit tricky for me, I was a bit slow or I did not follow well since I did the first part during early hours of the morning, now I was a bit struggling with remembering every route taken by the bee well. Nonetheless there is nothing wrong or misleading with the study, I am sure there are people who just did well. Honestly I have no specific strategy I used on this one, I just tried to remember the ones that were close to each other, meaning they had fewer stops. I hope this helps, I Thank you"
